Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
2,Beresford,Chris,8,30,28,15,11,2,2,0,10,10,0,0,2,0,1,0,.536,.533,.750,1.283,30.000,.000,1.000,0,0,0,.000,0,0,0,4,21,.000,.556,33,1.100,0,.000,0,.000,31.03%,13.79%,0,1,15,4,17,19,63.33%,.517,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
3,Dyer,Shane,4,14,14,8,6,0,1,1,5,6,0,1,0,0,0,0,.571,.571,.929,1.500,.000,.000,1.000,0,0,0,.000,0,0,0,2,13,14.000,.667,14,1.000,0,.000,0,.000,28.57%,28.57%,0,0,3,1,7,7,50.00%,.538,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
15,Calvert,Dave,8,27,27,19,14,3,0,2,18,11,0,0,0,0,0,0,.704,.704,1.037,1.741,.000,.000,1.000,0,0,0,.000,0,0,0,5,28,13.500,.875,27,1.000,0,.000,0,.000,29.63%,18.52%,0,0,8,4,16,17,62.96%,.680,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
16,Vestal,Allen,8,28,28,18,18,0,0,0,7,11,0,0,2,0,0,0,.643,.643,.643,1.286,.000,.000,1.000,0,0,0,.000,0,0,0,0,18,.000,.733,28,1.000,0,.000,0,.000,35.71%,21.43%,0,0,8,3,12,12,42.86%,.643,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
23,Long,Spencer,8,31,30,22,14,4,1,3,15,14,0,0,2,0,0,0,.733,.710,1.233,1.943,.000,.000,1.000,0,0,0,.000,0,0,0,8,37,10.000,.733,31,1.000,0,.000,0,.000,35.48%,12.90%,0,1,7,3,19,23,74.19%,.679,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
24,Ireton,Willie,4,15,14,10,7,2,1,0,9,6,0,0,2,0,0,0,.714,.667,1.000,1.667,.000,.000,1.000,0,0,1,.000,0,0,0,3,14,.000,.667,17,1.133,0,.000,0,.000,26.67%,20.00%,0,1,4,3,8,10,66.67%,.667,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
41,Brian,,2,10,9,3,1,0,2,0,6,4,0,0,2,0,1,0,.333,.400,.778,1.178,10.000,.000,1.000,0,0,0,.000,0,0,0,2,7,.000,.167,13,1.300,0,.000,0,.000,44.44%,22.22%,0,0,10,1,3,5,50.00%,.333,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
45,Delgado,Gabe,4,14,13,8,7,1,0,0,6,6,0,0,1,0,0,0,.615,.571,.692,1.264,.000,.000,1.000,0,0,0,.000,0,0,0,1,9,.000,.800,14,1.000,0,.000,0,.000,50.00%,28.57%,0,1,3,2,3,5,35.71%,.571,0.0,4,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,19,.000,.000,0,.000,.000,.000,.000,.000,18,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
46,Jeglum,Robbie,8,29,27,15,15,0,0,0,7,13,0,0,2,0,0,2,.556,.517,.556,1.073,.000,.000,.926,0,0,0,.000,0,1,0,0,15,.000,.583,33,1.138,0,.000,0,.000,22.22%,22.22%,0,2,14,3,15,16,55.17%,.556,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
47,Galewski,Rich,6,25,21,11,7,3,1,0,9,13,0,0,2,0,2,0,.524,.520,.762,1.282,12.500,.000,1.000,0,0,0,.000,0,0,0,4,16,.000,.429,31,1.240,0,.000,0,.000,34.78%,4.35%,0,2,11,3,14,19,76.00%,.478,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
48,Feichtl,Jeff,8,30,30,21,18,3,0,0,8,12,0,0,2,0,0,0,.700,.700,.800,1.500,.000,.000,1.000,0,0,0,.000,0,0,0,3,24,.000,.500,30,1.000,0,.000,0,.000,23.33%,13.33%,0,0,11,4,20,21,70.00%,.700,0.0,3,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,13,.000,.000,0,.000,.000,.000,.000,.000,10,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
53,Moreno,Joe,2,8,7,3,2,0,0,1,6,2,0,0,0,0,0,0,.429,.375,.857,1.232,.000,.000,1.000,0,0,0,.000,0,0,0,1,6,7.000,.400,8,1.000,0,.000,0,.000,50.00%,25.00%,0,1,5,1,3,4,50.00%,.286,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
70,Moreno,Anthony,2,8,8,7,7,0,0,0,2,5,0,0,0,0,0,0,.875,.875,.875,1.750,.000,.000,1.000,0,0,0,.000,0,0,0,0,7,.000,1.000,8,1.000,0,.000,0,.000,12.50%,25.00%,0,0,1,1,5,5,62.50%,.875,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
