Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
2,Beresford,Chris,4,15,15,9,7,2,0,0,3,5,0,0,1,0,0,0,.600,.600,.733,1.333,.000,.000,1.000,0,0,0,.000,0,0,0,2,11,.000,.500,15,1.000,0,.000,0,.000,26.67%,13.33%,0,0,6,1,10,10,66.67%,.600,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
15,Calvert,Dave,4,13,13,11,6,3,0,2,14,6,0,0,0,0,0,0,.846,.846,1.538,2.385,.000,.000,1.000,0,0,0,.000,0,0,0,5,20,6.500,1.000,13,1.000,0,.000,0,.000,38.46%,7.69%,0,0,1,4,9,10,76.92%,.818,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
16,Vestal,Allen,4,14,14,8,8,0,0,0,4,6,0,0,1,0,0,0,.571,.571,.571,1.143,.000,.000,1.000,0,0,0,.000,0,0,0,0,8,.000,.778,14,1.000,0,.000,0,.000,35.71%,28.57%,0,0,4,3,5,5,35.71%,.571,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
23,Long,Spencer,4,16,16,12,9,1,1,1,6,8,0,0,0,0,0,0,.750,.750,1.125,1.875,.000,.000,1.000,0,0,0,.000,0,0,0,3,18,16.000,.857,16,1.000,0,.000,0,.000,31.25%,12.50%,0,0,2,1,11,12,75.00%,.733,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
24,Ireton,Willie,2,8,8,4,2,1,1,0,2,2,0,0,2,0,0,0,.500,.500,.875,1.375,.000,.000,1.000,0,0,1,.000,0,0,0,2,7,.000,.250,8,1.000,0,.000,0,.000,37.50%,37.50%,0,0,4,1,2,3,37.50%,.500,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
45,Delgado,Gabe,4,14,13,8,7,1,0,0,6,6,0,0,1,0,0,0,.615,.571,.692,1.264,.000,.000,1.000,0,0,0,.000,0,0,0,1,9,.000,.800,14,1.000,0,.000,0,.000,50.00%,28.57%,0,1,3,2,3,5,35.71%,.571,0.0,4,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,19,.000,.000,0,.000,.000,.000,.000,.000,18,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
46,Jeglum,Robbie,4,14,12,7,7,0,0,0,5,7,0,0,1,0,0,2,.583,.500,.583,1.083,.000,.000,.833,0,0,0,.000,0,1,0,0,7,.000,.750,18,1.286,0,.000,0,.000,16.67%,25.00%,0,2,5,1,7,8,57.14%,.583,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
47,Galewski,Rich,4,17,15,7,3,3,1,0,7,8,0,0,2,0,1,0,.467,.471,.800,1.271,17.000,.000,1.000,0,0,0,.000,0,0,0,4,12,.000,.400,20,1.176,0,.000,0,.000,37.50%,6.25%,0,1,8,3,9,12,70.59%,.438,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
48,Feichtl,Jeff,4,14,14,9,8,1,0,0,1,7,0,0,1,0,0,0,.643,.643,.714,1.357,.000,.000,1.000,0,0,0,.000,0,0,0,1,10,.000,.500,14,1.000,0,.000,0,.000,28.57%,14.29%,0,0,5,0,8,8,57.14%,.643,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
53,Moreno,Joe,2,8,7,3,2,0,0,1,6,2,0,0,0,0,0,0,.429,.375,.857,1.232,.000,.000,1.000,0,0,0,.000,0,0,0,1,6,7.000,.400,8,1.000,0,.000,0,.000,50.00%,25.00%,0,1,5,1,3,4,50.00%,.286,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
