Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
2,Beresford,Chris,12,44,42,24,19,3,2,0,17,16,0,0,5,0,1,0,0.571,0.568,0.738,1.306,44,0,1,0,0,0,0,0,0,0,5,31,0,0.607,47,1.068,0,0,0,0,27.91%,16.28%,0,1,21,5,25,27,61.36%,0.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Dyer,Shane,10,36,35,25,15,5,3,2,21,21,0,1,0,0,0,0,0.714,0.694,1.2,1.894,0,0,1,0,0,0,0,0,0,0,10,42,17.5,0.824,36,1,0,0,0,0,38.89%,19.44%,0,1,4,5,17,23,63.89%,0.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Calvert,Dave,12,40,39,26,18,5,1,2,24,17,0,0,0,0,1,0,0.667,0.675,1,1.675,40,0,1,0,0,0,0,0,1,0,8,39,19.5,0.783,43,1.075,0,0,0,0,33.33%,17.95%,0,0,12,6,21,25,62.50%,0.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Vestal,Allen,14,47,44,29,27,2,0,0,13,20,0,0,2,0,0,0,0.659,0.617,0.705,1.322,0,0,1,0,0,0,0,0,0,0,2,31,0,0.652,47,1,0,0,0,0,40.43%,23.40%,0,3,16,4,18,22,46.81%,0.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Long,Spencer,14,53,51,41,28,7,2,4,27,25,0,0,3,0,1,0,0.804,0.792,1.255,2.047,53,0,1,0,0,0,0,0,0,0,13,64,12.75,0.821,56,1.057,0,0,0,0,26.92%,13.46%,0,1,10,5,35,41,77.36%,0.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Ireton,Willie,8,31,28,20,14,3,1,2,20,12,0,0,2,0,1,0,0.714,0.677,1.107,1.785,31,0,1,0,0,1,0,0,0,0,6,31,14,0.737,36,1.161,0,0,0,0,36.67%,16.67%,0,2,9,7,17,20,64.52%,0.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Cesar,Sesa,2,6,6,2,2,0,0,0,1,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,1,0,0,0,0,0,0,0,0,2,0,0.25,6,1,0,0,0,0,50.00%,33.33%,0,0,6,0,1,1,16.67%,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Babcock,Chase,2,7,7,5,3,2,0,0,3,2,0,0,0,0,0,0,0.714,0.714,1,1.714,0,0,1,0,0,0,0,0,0,0,2,7,0,0.6,7,1,0,0,0,0,28.57%,14.29%,0,0,6,1,5,5,71.43%,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Farqhuar,Brian,2,10,9,3,1,0,2,0,6,4,0,0,2,0,1,0,0.333,0.4,0.778,1.178,10,0,1,0,0,0,0,0,0,0,2,7,0,0.167,13,1.3,0,0,0,0,44.44%,22.22%,0,0,10,1,3,5,50.00%,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Delgado,Gabe,4,14,13,8,7,1,0,0,6,6,0,0,1,0,0,0,0.615,0.571,0.692,1.264,0,0,1,0,0,0,0,0,0,0,1,9,0,0.8,14,1,0,0,0,0,50.00%,28.57%,0,1,3,2,3,5,35.71%,0.571,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
