Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
2,Beresford,Chris,6,23,23,13,9,2,2,0,8,8,0,0,1,0,0,0,.565,.565,.826,1.391,.000,.000,1.000,0,0,0,.000,0,0,0,4,19,.000,.533,23,1.000,0,.000,0,.000,30.43%,13.04%,0,0,13,3,14,14,60.87%,.565,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
3,Dyer,Shane,2,8,8,7,5,0,1,1,4,5,0,0,0,0,0,0,.875,.875,1.500,2.375,.000,.000,1.000,0,0,0,.000,0,0,0,2,12,8.000,1.000,8,1.000,0,.000,0,.000,25.00%,0.00%,0,0,0,1,7,7,87.50%,.857,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
15,Calvert,Dave,6,21,21,16,11,3,0,2,15,9,0,0,0,0,0,0,.762,.762,1.190,1.952,.000,.000,1.000,0,0,0,.000,0,0,0,5,25,10.500,.857,21,1.000,0,.000,0,.000,38.10%,4.76%,0,0,7,4,14,15,71.43%,.737,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
16,Vestal,Allen,6,22,22,14,14,0,0,0,6,8,0,0,1,0,0,0,.636,.636,.636,1.273,.000,.000,1.000,0,0,0,.000,0,0,0,0,14,.000,.750,22,1.000,0,.000,0,.000,31.82%,18.18%,0,0,7,3,11,11,50.00%,.636,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
23,Long,Spencer,6,24,23,18,12,2,1,3,12,12,0,0,0,0,0,0,.783,.750,1.348,2.098,.000,.000,1.000,0,0,0,.000,0,0,0,6,31,7.667,.900,24,1.000,0,.000,0,.000,37.50%,8.33%,0,1,2,3,16,19,79.17%,.714,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
24,Ireton,Willie,2,8,8,4,2,1,1,0,2,2,0,0,2,0,0,0,.500,.500,.875,1.375,.000,.000,1.000,0,0,1,.000,0,0,0,2,7,.000,.250,8,1.000,0,.000,0,.000,37.50%,37.50%,0,0,4,1,2,3,37.50%,.500,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
41,Brian,,2,10,9,3,1,0,2,0,6,4,0,0,2,0,1,0,.333,.400,.778,1.178,10.000,.000,1.000,0,0,0,.000,0,0,0,2,7,.000,.167,13,1.300,0,.000,0,.000,44.44%,22.22%,0,0,10,1,3,5,50.00%,.333,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
45,Delgado,Gabe,4,14,13,8,7,1,0,0,6,6,0,0,1,0,0,0,.615,.571,.692,1.264,.000,.000,1.000,0,0,0,.000,0,0,0,1,9,.000,.800,14,1.000,0,.000,0,.000,50.00%,28.57%,0,1,3,2,3,5,35.71%,.571,0.0,4,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,19,.000,.000,0,.000,.000,.000,.000,.000,18,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
46,Jeglum,Robbie,6,22,20,13,13,0,0,0,7,11,0,0,2,0,0,2,.650,.591,.650,1.241,.000,.000,.900,0,0,0,.000,0,1,0,0,13,.000,.875,26,1.182,0,.000,0,.000,15.00%,20.00%,0,2,7,3,13,14,63.64%,.650,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
47,Galewski,Rich,4,17,15,7,3,3,1,0,7,8,0,0,2,0,1,0,.467,.471,.800,1.271,17.000,.000,1.000,0,0,0,.000,0,0,0,4,12,.000,.400,20,1.176,0,.000,0,.000,37.50%,6.25%,0,1,8,3,9,12,70.59%,.438,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
