Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
1,Micco,Mike,25,75,71,39,34,4,1,0,18,26,0,0,4,0,4,0,.549,.573,.634,1.207,18.750,.000,1.000,0,0,0,.000,0,0,0,5,45,.000,.500,87,1.160,0,.000,0,.000,32.39%,15.49%,0,0,28,7,39,46,61.33%,.549,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
2,Beresford,Chris,26,83,79,48,40,7,1,0,23,28,0,0,4,0,1,0,.608,.590,.722,1.312,83.000,.000,1.000,0,0,0,.000,0,0,0,8,57,.000,.731,86,1.036,0,.000,0,.000,32.93%,9.76%,0,3,24,9,47,56,67.47%,.585,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
3,Dyer,Shane,27,95,83,48,35,11,2,0,25,24,0,0,2,0,5,1,.578,.558,.759,1.317,19.000,5.000,.988,0,0,0,.000,0,3,0,13,63,.000,.593,112,1.179,0,.000,0,.000,44.94%,11.24%,0,7,38,7,41,60,63.16%,.539,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
4,Miller,Jared,2,4,4,3,3,0,0,0,1,2,0,0,0,0,0,0,.750,.750,.750,1.500,.000,.000,1.000,0,0,0,.000,0,0,0,0,3,.000,1.000,4,1.000,0,.000,0,.000,25.00%,25.00%,0,0,0,1,2,2,50.00%,.750,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
5,Mally,Kyle,5,17,17,11,10,1,0,0,4,5,0,0,0,0,0,0,.647,.647,.706,1.353,.000,.000,1.000,0,0,0,.000,0,0,0,1,12,.000,1.000,17,1.000,0,.000,0,.000,29.41%,17.65%,0,0,2,0,10,10,58.82%,.647,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
6,Koistenin,Brendo,17,60,57,32,21,8,3,0,15,17,0,0,2,0,3,5,.561,.583,.807,1.390,20.000,.600,.912,0,0,0,.000,0,0,0,11,46,.000,.500,79,1.317,0,.000,0,.000,30.77%,13.46%,0,0,29,7,29,36,60.00%,.615,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
7,Ezell,Devin,2,4,4,2,2,0,0,0,2,1,0,0,1,0,0,0,.500,.500,.500,1.000,.000,.000,1.000,0,0,0,.000,0,0,0,0,2,.000,.667,4,1.000,0,.000,0,.000,25.00%,25.00%,0,0,3,1,2,2,50.00%,.500,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
8,Diaz,Joe,2,6,6,4,1,3,0,0,4,3,0,0,0,0,0,0,.667,.667,1.167,1.833,.000,.000,1.000,0,0,0,.000,0,0,0,3,7,.000,1.000,6,1.000,0,.000,0,.000,16.67%,16.67%,0,0,0,0,4,4,66.67%,.667,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
9,Felix,Jason,3,10,10,4,2,1,1,0,3,4,0,0,0,0,0,2,.400,.400,.700,1.100,.000,.000,.800,0,0,0,.000,0,0,0,2,7,.000,.600,14,1.400,0,.000,0,.000,50.00%,25.00%,0,0,5,0,2,4,40.00%,.500,0.0,3,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,17,.000,.000,0,.000,.000,.000,.000,.000,17,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
10,Walker,Andrew,6,20,20,13,11,1,0,1,7,10,0,0,2,0,0,0,.650,.650,.850,1.500,.000,.000,1.000,0,0,0,.000,0,0,0,2,17,20.000,.636,20,1.000,0,.000,0,.000,25.00%,15.00%,0,0,10,1,13,14,70.00%,.632,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
11,Rossman,Josh,5,12,11,7,4,3,0,0,2,6,0,0,0,0,1,1,.636,.667,.909,1.576,12.000,1.000,.909,0,0,0,.000,0,0,0,3,10,.000,.500,17,1.417,0,.000,0,.000,10.00%,50.00%,0,0,1,2,7,8,66.67%,.700,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
