Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
1,Micco,Mike,2,7,5,3,2,1,0,0,1,1,0,0,1,0,2,0,.600,.714,.800,1.514,3.500,.000,1.000,0,0,0,.000,0,0,0,1,4,.000,.500,13,1.857,0,.000,0,.000,40.00%,20.00%,0,0,5,1,2,5,71.43%,.600,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
2,Beresford,Chris,10,39,36,20,17,2,1,0,17,6,0,0,2,0,0,1,.556,.513,.667,1.179,.000,.000,.972,1,0,0,.000,0,0,0,3,24,.000,.556,41,1.051,0,.000,0,.000,36.84%,26.32%,0,3,14,10,16,21,53.85%,.526,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
3,Dyer,Shane,7,26,22,14,12,2,0,0,6,12,0,0,0,0,4,0,.636,.692,.727,1.420,6.500,.000,1.000,0,0,0,.000,0,1,0,2,16,.000,1.000,38,1.462,0,.000,0,.000,36.36%,27.27%,0,0,5,0,9,13,50.00%,.636,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
15,Calvert,Dave,8,32,22,14,12,1,1,0,9,16,0,0,0,0,7,0,.636,.656,.773,1.429,4.571,.000,1.000,0,0,0,.000,0,1,0,2,17,.000,.667,53,1.656,0,.000,0,.000,32.00%,32.00%,0,3,6,1,11,22,68.75%,.560,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
16,Vestal,Allen,10,35,35,20,20,0,0,0,4,13,0,0,0,0,0,0,.571,.571,.571,1.143,.000,.000,1.000,0,0,0,.000,0,0,0,0,20,.000,.429,35,1.000,0,.000,0,.000,28.57%,22.86%,0,0,16,2,18,18,51.43%,.571,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
23,Long,Spencer,10,40,36,20,15,2,3,0,24,12,0,0,3,0,1,0,.556,.525,.778,1.303,40.000,.000,1.000,0,0,0,.000,0,1,0,5,28,.000,.600,49,1.225,0,.000,1,.025,28.21%,28.21%,0,3,19,9,18,24,60.00%,.513,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
24,Ireton,Willie,3,11,11,6,4,1,0,1,4,6,0,0,0,0,0,0,.545,.545,.909,1.455,.000,.000,1.000,0,0,0,.000,0,0,0,2,10,11.000,.500,11,1.000,0,.000,0,.000,63.64%,9.09%,0,0,5,0,4,5,45.45%,.500,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
32,Fairfield,Mike,6,21,18,8,8,0,0,0,3,4,0,0,1,0,1,0,.444,.429,.444,.873,21.000,.000,1.000,0,0,0,.000,1,0,0,0,8,.000,.571,25,1.190,0,.000,0,.000,25.00%,40.00%,0,2,8,0,7,10,47.62%,.400,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
35,Morgan,JP,4,12,11,9,9,0,0,0,7,6,0,0,0,0,1,0,.818,.833,.818,1.652,12.000,.000,1.000,0,0,0,.000,0,0,0,0,9,.000,.714,15,1.250,0,.000,0,.000,18.18%,54.55%,0,0,3,2,5,6,50.00%,.818,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
36,Paige,Joseph,7,28,28,15,13,1,1,0,8,10,0,0,0,0,0,0,.536,.536,.643,1.179,.000,.000,1.000,0,0,0,.000,0,0,0,2,18,.000,.500,28,1.000,0,.000,0,.000,32.14%,39.29%,0,0,13,1,9,10,35.71%,.536,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
