Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
2,Beresford,,4,15,13,11,10,1,0,0,3,6,0,0,0,0,1,0,.846,.800,.923,1.723,15.000,.000,1.000,0,0,0,.000,0,0,0,1,12,.000,.667,18,1.200,0,.000,0,.000,21.43%,21.43%,0,1,3,0,11,13,86.67%,.786,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
3,Dyer,,2,7,7,5,4,1,0,0,0,1,0,0,0,0,0,0,.714,.714,.857,1.571,.000,.000,1.000,0,0,0,.000,0,0,0,1,6,.000,.667,7,1.000,0,.000,0,.000,28.57%,14.29%,0,0,3,0,4,4,57.14%,.714,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
6,Brendo,,2,7,7,4,3,1,0,0,4,4,0,0,0,0,0,0,.571,.571,.714,1.286,.000,.000,1.000,0,0,0,.000,0,0,0,1,5,.000,.750,7,1.000,0,.000,0,.000,57.14%,0.00%,0,0,2,1,3,3,42.86%,.571,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
15,Calvert,,4,15,13,4,4,0,0,0,3,6,0,0,3,0,2,2,.308,.400,.308,.708,7.500,1.000,.846,0,0,0,.000,0,0,0,0,4,.000,.500,25,1.667,0,.000,0,.000,36.36%,36.36%,0,0,5,0,4,6,40.00%,.364,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
19,DeMichele,,4,15,15,10,9,1,0,0,2,5,0,0,3,0,0,0,.667,.667,.733,1.400,.000,.000,1.000,0,0,0,.000,0,0,0,1,11,.000,.500,15,1.000,0,.000,0,.000,13.33%,20.00%,0,0,7,2,10,10,66.67%,.667,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
23,Long,,4,15,14,9,8,1,0,0,4,5,0,0,0,0,0,0,.643,.600,.714,1.314,.000,.000,1.000,0,0,0,.000,0,0,0,1,10,.000,.667,15,1.000,0,.000,0,.000,26.67%,13.33%,0,1,4,3,9,11,73.33%,.600,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
43,Boyer,,4,15,14,9,6,2,0,1,6,7,0,0,0,0,1,0,.643,.667,1.000,1.667,15.000,.000,1.000,0,0,0,.000,0,0,0,3,14,14.000,.500,18,1.200,0,.000,0,.000,50.00%,7.14%,0,0,5,5,7,9,60.00%,.615,0.0,2,0,0,2,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,9,.000,.000,0,.000,.000,.000,.000,.000,8,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
50,Gonzalez,Jose,2,7,6,5,5,0,0,0,1,4,0,0,0,0,1,0,.833,.857,.833,1.690,7.000,.000,1.000,0,0,0,.000,0,0,0,0,5,.000,1.000,10,1.429,0,.000,0,.000,16.67%,16.67%,0,0,0,1,5,6,85.71%,.833,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
51,Gibbons,Darin,2,7,7,2,1,0,0,1,3,2,0,0,0,0,0,0,.286,.286,.714,1.000,.000,.000,1.000,0,0,0,.000,0,0,0,1,5,7.000,.667,7,1.000,0,.000,0,.000,85.71%,0.00%,0,0,3,1,2,2,28.57%,.167,0.0,2,0,2,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,10,.000,.000,0,.000,.000,.000,.000,.000,9,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
52,Deselle,Jake,4,14,12,5,5,0,0,0,8,2,0,0,1,0,0,0,.417,.357,.417,.774,.000,.000,1.000,0,0,0,.000,0,2,0,0,5,.000,.556,14,1.000,0,.000,0,.000,35.71%,28.57%,0,2,10,2,5,7,50.00%,.357,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
