Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
1,Micco,,4,14,13,6,6,0,0,0,2,4,0,0,1,0,1,1,.462,.500,.462,.962,14.000,1.000,.923,0,0,0,.000,0,0,0,0,6,.000,.600,19,1.357,0,.000,0,.000,33.33%,16.67%,0,0,8,1,6,7,50.00%,.500,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
2,Beresford,,6,22,20,13,12,1,0,0,4,8,0,0,0,0,1,0,.650,.636,.700,1.336,22.000,.000,1.000,0,0,0,.000,0,0,0,1,14,.000,.375,25,1.136,0,.000,0,.000,33.33%,23.81%,0,1,11,0,13,15,68.18%,.619,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
3,Dyer,,4,14,13,9,7,1,1,0,2,4,0,0,0,0,1,0,.692,.714,.923,1.637,14.000,.000,1.000,0,0,0,.000,0,0,0,2,12,.000,.600,13,.929,0,.000,0,.000,30.77%,7.69%,0,0,5,2,8,10,71.43%,.692,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
6,Brendo,,2,7,7,4,3,1,0,0,4,4,0,0,0,0,0,0,.571,.571,.714,1.286,.000,.000,1.000,0,0,0,.000,0,0,0,1,5,.000,.750,7,1.000,0,.000,0,.000,57.14%,0.00%,0,0,2,1,3,3,42.86%,.571,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
15,Calvert,,8,30,27,15,10,3,1,1,10,15,0,0,4,0,3,2,.556,.600,.852,1.452,10.000,1.500,.926,0,0,0,.000,0,0,0,5,23,27.000,.800,43,1.433,0,.000,0,.000,28.00%,28.00%,0,0,8,2,14,19,63.33%,.583,0.0,2,0,2,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,10,.000,.000,0,.000,.000,.000,.000,.000,9,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
19,DeMichele,,8,29,29,16,15,1,0,0,8,10,0,0,6,0,0,0,.552,.552,.586,1.138,.000,.000,1.000,0,0,0,.000,0,0,0,1,17,.000,.583,29,1.000,0,.000,0,.000,17.24%,24.14%,0,0,16,4,17,17,58.62%,.552,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
23,Long,,8,29,28,17,11,4,1,1,10,11,0,0,1,0,0,0,.607,.586,.929,1.515,.000,.000,1.000,0,0,0,.000,0,0,0,6,26,28.000,.700,29,1.000,0,.000,0,.000,31.03%,17.24%,0,1,8,3,18,21,72.41%,.571,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
43,Boyer,,6,22,20,13,10,2,0,1,9,8,0,0,0,0,1,0,.650,.636,.900,1.536,22.000,.000,1.000,0,0,0,.000,0,0,0,3,18,20.000,.571,25,1.136,0,.000,0,.000,42.86%,4.76%,0,1,7,6,12,15,68.18%,.600,0.0,4,0,1,3,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,18,.000,.000,0,.000,.000,.000,.000,.000,15,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
49,Drew,,2,7,7,2,2,0,0,0,1,1,0,0,0,0,0,0,.286,.286,.286,.571,.000,.000,1.000,0,0,0,.000,0,0,0,0,2,.000,1.000,7,1.000,0,.000,0,.000,57.14%,0.00%,0,0,3,0,3,3,42.86%,.286,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
50,Gonzalez,Jose,4,14,13,10,6,3,0,1,5,9,0,0,0,0,1,0,.769,.786,1.231,2.016,14.000,.000,1.000,0,0,0,.000,0,0,0,4,16,13.000,1.000,17,1.214,0,.000,0,.000,30.77%,15.38%,0,0,1,5,9,12,85.71%,.750,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
51,Gibbons,Darin,2,7,7,2,1,0,0,1,3,2,0,0,0,0,0,0,.286,.286,.714,1.000,.000,.000,1.000,0,0,0,.000,0,0,0,1,5,7.000,.667,7,1.000,0,.000,0,.000,85.71%,0.00%,0,0,3,1,2,2,28.57%,.167,0.0,2,0,2,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,10,.000,.000,0,.000,.000,.000,.000,.000,9,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
52,Deselle,Jake,4,14,12,5,5,0,0,0,8,2,0,0,1,0,0,0,.417,.357,.417,.774,.000,.000,1.000,0,0,0,.000,0,2,0,0,5,.000,.556,14,1.000,0,.000,0,.000,35.71%,28.57%,0,2,10,2,5,7,50.00%,.357,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
