Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,K,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,K,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLY%,GO,FO,GO/FO,BAA,HR,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
1,De La Torre,Enrique,6,20,20,12,7,2,1,2,9,10,0,0,2,0,0,0,.600,.600,1.100,1.700,.000,.000,1.000,0,0,.000,0,1,0,5,22,10.000,.444,20,1.000,0,.000,0,.000,0,0,10,3,8,10,50.00%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
2,Buehler,Erin,4,13,13,8,5,1,2,0,5,7,0,0,0,0,0,0,.615,.615,1.000,1.615,.000,.000,1.000,0,0,.000,0,0,0,3,13,.000,.667,13,1.000,0,.000,0,.000,0,0,3,2,6,7,53.85%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
3,Aguilar,Liz,8,27,23,9,8,1,0,0,2,12,0,0,2,0,4,0,.391,.481,.435,.916,6.750,.000,1.000,0,0,.000,0,0,0,1,10,.000,.333,35,1.296,0,.000,0,.000,0,0,13,0,11,15,55.56%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
4,Stewart,Kristen,6,20,19,12,11,1,0,0,6,3,0,0,2,0,0,0,.632,.600,.684,1.284,.000,.000,1.000,0,0,.000,0,0,0,1,13,.000,.750,20,1.000,0,.000,0,.000,0,1,6,1,7,8,40.00%,0.0,6,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,27,.000,.000,0,.000,.000,.000,.000,.000,23,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
5,Ribble,Kelly,2,8,8,4,3,1,0,0,3,1,0,0,0,0,0,0,.500,.500,.625,1.125,.000,.000,1.000,0,0,.000,0,0,0,1,5,.000,.333,8,1.000,0,.000,0,.000,0,0,2,0,4,4,50.00%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
6,Koistinen,Brendan,2,6,5,4,0,2,2,0,4,2,0,0,0,0,0,0,.800,.667,2.000,2.667,.000,.000,1.000,0,0,.000,0,0,0,4,10,.000,.500,6,1.000,0,.000,0,.000,0,1,2,2,3,5,83.33%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
7,Drake,Sarah,8,23,21,3,3,0,0,0,0,2,0,0,3,0,2,8,.143,.217,.143,.360,11.500,.250,.619,0,0,.000,0,0,0,0,3,.000,.200,45,1.957,0,.000,0,.000,0,0,16,0,3,5,21.74%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
8,Cobb,Meghan,6,17,17,11,9,0,1,1,7,6,0,0,0,0,0,0,.647,.647,.941,1.588,.000,.000,1.000,0,0,.000,0,0,0,2,16,17.000,.857,17,1.000,0,.000,0,.000,0,0,4,1,12,12,70.59%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
9,Stewart,Brett,6,21,20,14,10,1,0,3,12,13,0,0,3,0,0,1,.700,.667,1.200,1.867,.000,.000,.950,0,0,.000,0,0,0,4,24,6.667,.571,23,1.095,0,.000,0,.000,0,1,7,1,12,14,66.67%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
10,Holdorf,Travis,7,24,24,20,10,5,3,2,8,10,0,0,0,0,0,1,.833,.833,1.542,2.375,.000,.000,.958,0,0,.000,0,0,0,10,37,12.000,1.000,26,1.083,0,.000,0,.000,0,0,2,6,15,19,79.17%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
