Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,K,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,K,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLY%,GO,FO,GO/FO,BAA,HR,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
1,Micco,,2,7,7,4,3,1,0,0,2,3,0,0,0,0,0,0,.571,.571,.714,1.286,.000,.000,1.000,0,0,.000,0,0,0,1,5,.000,1.000,7,1.000,0,.000,0,.000,0,0,2,0,4,4,57.14%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
2,Beresford,,10,36,34,23,20,3,0,0,13,23,0,0,2,0,1,0,.676,.667,.765,1.431,36.000,.000,1.000,0,0,.000,0,0,0,3,26,.000,.667,39,1.083,0,.000,0,.000,0,1,11,2,24,26,72.22%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
3,Dyer,,6,23,22,13,6,4,2,1,10,14,0,0,2,0,0,1,.591,.565,1.091,1.656,.000,.000,.955,0,0,.000,0,0,0,7,24,22.000,.750,25,1.087,0,.000,0,.000,0,1,9,0,12,14,60.87%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
6,Brendo,,8,31,30,27,18,6,1,2,23,19,0,0,0,0,0,0,.900,.871,1.367,2.238,.000,.000,1.000,0,0,.000,0,0,0,9,41,15.000,.944,31,1.000,0,.000,0,.000,0,1,2,7,25,26,83.87%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
15,Calvert,,10,39,37,27,22,4,0,1,12,20,0,0,3,0,2,1,.730,.744,.919,1.663,19.500,2.000,.973,0,0,.000,0,1,0,5,34,37.000,.737,47,1.205,0,.000,0,.000,0,0,11,5,27,29,74.36%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
16,Vestal,,8,30,27,18,11,5,2,0,14,12,0,0,1,0,1,1,.667,.633,1.000,1.633,30.000,1.000,.963,0,0,.000,0,0,0,7,27,.000,.750,35,1.167,0,.000,0,.000,0,2,9,2,13,21,70.00%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
19,DeMichele,,10,36,35,24,18,3,0,3,26,13,0,0,1,0,0,0,.686,.667,1.029,1.695,.000,.000,1.000,0,0,.000,0,0,0,6,36,11.667,.857,36,1.000,0,.000,0,.000,0,1,6,5,23,25,69.44%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
23,Long,,9,32,31,22,13,5,1,3,16,20,0,0,2,0,0,0,.710,.688,1.226,1.913,.000,.000,1.000,0,0,.000,0,0,0,9,38,10.333,.647,32,1.000,0,.000,0,.000,0,1,12,3,20,23,71.88%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
24,Ireton,,4,14,13,11,6,1,1,3,12,8,0,0,1,0,0,0,.846,.786,1.769,2.555,.000,.000,1.000,0,0,.000,0,0,0,5,23,4.333,.750,14,1.000,0,.000,0,.000,0,1,4,4,10,13,92.86%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
25,Yuk,,10,35,32,21,20,1,0,0,10,12,0,0,2,0,0,0,.656,.600,.688,1.288,.000,.000,1.000,0,0,.000,0,1,0,1,22,.000,.706,35,1.000,0,.000,0,.000,0,3,13,4,20,24,68.57%,0.0,10,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,36,.000,.000,0,.000,.000,.000,.000,.000,32,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
