Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
1,Micco,,23,67,63,33,29,3,1,0,12,23,0,0,4,0,4,0,.524,.552,.603,1.155,16.750,.000,1.000,0,0,0,.000,0,0,0,4,38,.000,.458,79,1.179,0,.000,0,.000,33.33%,17.46%,0,0,25,5,33,39,58.21%,.524,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
2,Beresford,,17,52,50,29,23,5,1,0,15,15,0,0,2,0,0,0,.580,.558,.720,1.278,.000,.000,1.000,0,0,0,.000,0,0,0,6,36,.000,.688,52,1.000,0,.000,0,.000,38.46%,7.69%,0,2,13,4,28,34,65.38%,.558,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
3,Dyer,,20,70,62,37,25,10,2,0,20,20,0,0,2,0,3,1,.597,.571,.823,1.394,23.333,3.000,.984,0,0,0,.000,0,3,0,12,51,.000,.571,81,1.157,0,.000,0,.000,45.45%,13.64%,0,5,28,5,29,45,64.29%,.561,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
5,Mally,,5,17,17,11,10,1,0,0,4,5,0,0,0,0,0,0,.647,.647,.706,1.353,.000,.000,1.000,0,0,0,.000,0,0,0,1,12,.000,1.000,17,1.000,0,.000,0,.000,29.41%,17.65%,0,0,2,0,10,10,58.82%,.647,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
6,Brendo,,14,49,47,29,20,7,2,0,11,14,0,0,0,0,2,3,.617,.633,.851,1.484,24.500,.667,.936,0,0,0,.000,0,0,0,9,40,.000,.526,61,1.245,0,.000,0,.000,34.09%,6.82%,0,0,21,3,26,31,63.27%,.659,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
9,Felix,,3,10,10,4,2,1,1,0,3,4,0,0,0,0,0,2,.400,.400,.700,1.100,.000,.000,.800,0,0,0,.000,0,0,0,2,7,.000,.600,14,1.400,0,.000,0,.000,50.00%,25.00%,0,0,5,0,2,4,40.00%,.500,0.0,3,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,17,.000,.000,0,.000,.000,.000,.000,.000,17,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
10,Walker,,6,20,20,13,11,1,0,1,7,10,0,0,2,0,0,0,.650,.650,.850,1.500,.000,.000,1.000,0,0,0,.000,0,0,0,2,17,20.000,.636,20,1.000,0,.000,0,.000,25.00%,15.00%,0,0,10,1,13,14,70.00%,.632,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
11,Rossman,,5,12,11,7,4,3,0,0,2,6,0,0,0,0,1,1,.636,.667,.909,1.576,12.000,1.000,.909,0,0,0,.000,0,0,0,3,10,.000,.500,17,1.417,0,.000,0,.000,10.00%,50.00%,0,0,1,2,7,8,66.67%,.700,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
12,KP,,9,28,26,15,11,3,1,0,11,9,0,0,3,0,0,0,.577,.556,.769,1.325,.000,.000,1.000,0,0,0,.000,0,1,0,4,20,.000,.615,28,1.000,0,.000,0,.000,46.43%,25.00%,1,1,15,4,9,14,50.00%,.556,0.0,6,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,28,.000,.000,0,.000,.000,.000,.000,.000,24,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
13,Lyster,,3,8,7,2,2,0,0,0,2,0,0,0,0,0,0,2,.286,.286,.286,.571,.000,.000,.714,0,0,0,.000,0,0,0,0,2,.000,.250,12,1.500,0,.000,0,.000,50.00%,0.00%,1,0,6,0,2,3,37.50%,.400,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
