Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
1,Micco,Mike,25,75,71,39,34,4,1,0,18,26,0,0,4,0,4,0,.549,.573,.634,1.207,18.750,.000,1.000,0,0,0,.000,0,0,0,5,45,.000,.500,87,1.160,0,.000,0,.000,32.39%,15.49%,0,0,28,7,39,46,61.33%,.549,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
2,Beresford,Chris,22,71,67,43,35,7,1,0,20,25,0,0,3,0,1,0,.642,.620,.776,1.396,71.000,.000,1.000,0,0,0,.000,0,0,0,8,52,.000,.762,74,1.042,0,.000,0,.000,34.29%,7.14%,0,3,15,7,41,50,70.42%,.614,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
3,Dyer,Shane,23,82,74,43,30,11,2,0,22,22,0,0,2,0,3,1,.581,.561,.784,1.345,27.333,3.000,.986,0,0,0,.000,0,3,0,13,58,.000,.560,93,1.134,0,.000,0,.000,46.15%,11.54%,0,5,35,6,35,51,62.20%,.551,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
6,Koistenin,Brendo,17,60,57,32,21,8,3,0,15,17,0,0,2,0,3,5,.561,.583,.807,1.390,20.000,.600,.912,0,0,0,.000,0,0,0,11,46,.000,.500,79,1.317,0,.000,0,.000,30.77%,13.46%,0,0,29,7,29,36,60.00%,.615,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
10,Walker,Andrew,6,20,20,13,11,1,0,1,7,10,0,0,2,0,0,0,.650,.650,.850,1.500,.000,.000,1.000,0,0,0,.000,0,0,0,2,17,20.000,.636,20,1.000,0,.000,0,.000,25.00%,15.00%,0,0,10,1,13,14,70.00%,.632,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
11,Rossman,Josh,5,12,11,7,4,3,0,0,2,6,0,0,0,0,1,1,.636,.667,.909,1.576,12.000,1.000,.909,0,0,0,.000,0,0,0,3,10,.000,.500,17,1.417,0,.000,0,.000,10.00%,50.00%,0,0,1,2,7,8,66.67%,.700,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
12,KP,,9,28,26,15,11,3,1,0,11,9,0,0,3,0,0,0,.577,.556,.769,1.325,.000,.000,1.000,0,0,0,.000,0,1,0,4,20,.000,.615,28,1.000,0,.000,0,.000,46.43%,25.00%,1,1,15,4,9,14,50.00%,.556,0.0,6,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,28,.000,.000,0,.000,.000,.000,.000,.000,24,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
15,Calvert,Dave,20,71,59,39,35,2,1,1,23,28,0,0,1,0,11,2,.661,.704,.780,1.484,6.455,5.500,.966,0,0,0,.000,0,1,0,4,46,59.000,.704,108,1.521,0,.000,0,.000,27.59%,6.90%,0,1,20,9,39,54,76.06%,.667,0.0,9,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,41,.000,.000,0,.000,.000,.000,.000,.000,33,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
16,Vestal,Allen,24,76,71,41,32,6,2,1,32,18,0,0,4,0,1,1,.577,.560,.761,1.321,76.000,1.000,.986,0,0,1,.000,0,0,0,9,54,71.000,.686,81,1.066,0,.000,0,.000,28.38%,29.73%,1,3,26,9,38,48,63.16%,.556,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
19,DeMichele,Tom,19,64,58,32,20,10,1,1,22,21,0,0,5,0,1,1,.552,.516,.810,1.326,64.000,1.000,.983,0,0,0,.000,2,0,0,12,47,58.000,.500,69,1.078,0,.000,0,.000,33.87%,19.35%,0,5,28,4,32,41,64.06%,.508,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
