Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
1,Micco,,17,51,48,25,21,3,1,0,9,20,0,0,4,0,3,0,.521,.549,.625,1.174,17.000,.000,1.000,0,0,0,.000,0,0,0,4,30,.000,.389,60,1.176,0,.000,0,.000,33.33%,16.67%,0,0,20,4,26,31,60.78%,.521,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
2,Beresford,,11,35,34,20,16,3,1,0,9,10,0,0,1,0,0,0,.588,.571,.735,1.307,.000,.000,1.000,0,0,0,.000,0,0,0,4,25,.000,.800,35,1.000,0,.000,0,.000,34.29%,8.57%,0,1,5,2,20,23,65.71%,.571,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
3,Dyer,,14,49,44,25,15,8,2,0,15,14,0,0,2,0,2,0,.568,.551,.841,1.392,24.500,.000,1.000,0,0,0,.000,0,2,0,10,37,.000,.533,55,1.122,0,.000,0,.000,53.19%,17.02%,0,3,20,2,16,29,59.18%,.532,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
5,Mally,,5,17,17,11,10,1,0,0,4,5,0,0,0,0,0,0,.647,.647,.706,1.353,.000,.000,1.000,0,0,0,.000,0,0,0,1,12,.000,1.000,17,1.000,0,.000,0,.000,29.41%,17.65%,0,0,2,0,10,10,58.82%,.647,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
6,Brendo,,11,40,38,23,17,4,2,0,8,10,0,0,0,0,2,3,.605,.625,.816,1.441,20.000,.667,.921,0,0,0,.000,0,0,0,6,31,.000,.500,52,1.300,0,.000,0,.000,28.57%,8.57%,0,0,16,2,22,25,62.50%,.657,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
9,Felix,,3,10,10,4,2,1,1,0,3,4,0,0,0,0,0,2,.400,.400,.700,1.100,.000,.000,.800,0,0,0,.000,0,0,0,2,7,.000,.600,14,1.400,0,.000,0,.000,50.00%,25.00%,0,0,5,0,2,4,40.00%,.500,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
10,AVL,,8,23,20,9,7,0,1,1,4,6,0,0,2,0,3,0,.450,.522,.700,1.222,7.667,.000,1.000,0,0,0,.000,1,1,0,2,14,20.000,.222,32,1.391,0,.000,0,.000,40.00%,25.00%,0,0,17,0,10,13,56.52%,.421,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
11,Rossman,,5,12,11,7,4,3,0,0,2,6,0,0,0,0,1,1,.636,.667,.909,1.576,12.000,1.000,.909,0,0,0,.000,0,0,0,3,10,.000,.500,17,1.417,0,.000,0,.000,10.00%,50.00%,0,0,1,2,7,8,66.67%,.700,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
12,KP,,9,28,26,15,11,3,1,0,11,9,0,0,3,0,0,0,.577,.556,.769,1.325,.000,.000,1.000,0,0,0,.000,0,1,0,4,20,.000,.615,28,1.000,0,.000,0,.000,46.43%,25.00%,1,1,16,4,9,14,50.00%,.556,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
13,Lyster,,3,8,7,2,2,0,0,0,2,0,0,0,0,0,0,2,.286,.286,.286,.571,.000,.000,.714,0,0,0,.000,0,0,0,0,2,.000,.250,12,1.500,0,.000,0,.000,50.00%,0.00%,1,0,6,0,2,3,37.50%,.400,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
