Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
1,Micco,,2,7,7,5,4,1,0,0,3,5,0,0,1,0,0,0,.714,.714,.857,1.571,.000,.000,1.000,0,0,0,.000,0,0,0,1,6,.000,.667,7,1.000,0,.000,0,.000,0.00%,71.43%,0,0,1,0,2,2,28.57%,.714,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,18,0,18,0,0,0,1.000,6.0,0,0,0,.000,0,0
2,Beresford,,8,28,28,14,12,1,0,1,11,13,0,0,4,0,0,0,.500,.500,.643,1.143,.000,.000,1.000,0,0,0,.000,0,0,0,2,18,28.000,.412,29,1.036,0,.000,0,.000,39.29%,35.71%,0,0,22,5,10,11,39.29%,.481,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
3,Dyer,,2,7,7,6,3,1,0,2,6,4,0,0,0,0,0,1,.857,.857,1.857,2.714,.000,.000,.857,0,0,1,.000,0,0,0,3,13,3.500,1.000,9,1.286,0,.000,0,.000,33.33%,33.33%,0,0,0,4,4,5,71.43%,1.000,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
6,Brendo,,8,26,25,15,10,2,0,3,17,10,0,0,0,0,1,1,.600,.615,1.040,1.655,26.000,1.000,.960,0,0,0,.000,0,0,0,5,26,8.333,.647,32,1.231,0,.000,0,.000,45.83%,12.50%,0,0,9,10,12,13,50.00%,.571,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
15,Calvert,,6,24,22,15,10,3,1,1,7,15,0,0,1,0,2,0,.682,.708,1.045,1.754,12.000,.000,1.000,0,0,0,.000,0,0,0,5,23,22.000,.429,30,1.250,0,.000,0,.000,13.64%,45.45%,0,0,8,2,10,12,50.00%,.667,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
19,DeMichele,,8,28,28,18,11,5,1,1,13,12,0,0,1,0,0,0,.643,.643,1.000,1.643,.000,.000,1.000,0,0,0,.000,0,0,0,7,28,28.000,.714,29,1.036,0,.000,0,.000,46.43%,25.00%,0,0,10,4,10,14,50.00%,.630,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,4.0,0,0,0,.000,0,0
23,Long,,8,29,28,21,13,4,1,3,15,13,0,0,1,0,1,0,.750,.759,1.286,2.044,29.000,.000,1.000,0,0,0,.000,1,0,0,8,36,9.333,.733,32,1.103,0,.000,0,.000,32.14%,39.29%,0,0,9,8,13,18,62.07%,.720,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
24,Ireton,,6,23,22,14,9,4,0,1,9,11,0,0,2,0,0,1,.636,.609,.955,1.563,.000,.000,.955,0,0,0,.000,0,0,0,5,21,22.000,.500,25,1.087,0,.000,0,.000,22.73%,22.73%,0,1,10,3,12,15,65.22%,.619,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,3,0,3,0,0,0,1.000,0.0,0,0,0,.000,0,0
43,Boyer,,8,29,28,20,12,5,0,3,13,15,0,0,1,0,0,1,.714,.690,1.214,1.904,.000,.000,.964,1,0,0,.000,0,0,0,8,34,9.333,.875,31,1.069,0,.000,0,.000,28.57%,32.14%,0,1,4,6,15,19,65.52%,.680,6.0,4,1,0,0,0,0,0,.000,3,1,1,0,18,0,1.167,.500,21,60,57,3,10.000,2.857,20,.952,5,5,5,22,-4.690,.950,20,.952,.850,.000,.150,.000,17,0,0,0,0,21,42,.700,21.000,.857,.000,.000,1.000,.333,.667,0,0,.000,.143,0,1.000,2,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
54,Cy,,2,6,6,3,2,1,0,0,1,2,0,0,1,0,0,0,.500,.500,.667,1.167,.000,.000,1.000,0,0,0,.000,0,1,0,1,4,.000,.500,6,1.000,0,.000,0,.000,0.00%,50.00%,0,0,4,0,4,4,66.67%,.500,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
