Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
1,Micco,,4,14,13,9,8,1,0,0,5,6,0,0,1,0,0,0,.692,.643,.769,1.412,.000,.000,1.000,0,0,0,.000,0,0,0,1,10,.000,.500,14,1.000,0,.000,0,.000,7.14%,57.14%,0,1,4,0,5,6,42.86%,.643,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,18,0,18,0,0,0,1.000,6.0,0,0,0,.000,0,0
2,Beresford,,10,35,34,17,14,2,0,1,12,16,0,0,4,0,1,0,.500,.514,.647,1.161,35.000,.000,1.000,0,0,0,.000,0,0,0,3,22,34.000,.421,39,1.114,0,.000,0,.000,35.29%,29.41%,0,0,23,5,15,17,48.57%,.485,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
3,Dyer,,2,7,7,6,3,1,0,2,6,4,0,0,0,0,0,1,.857,.857,1.857,2.714,.000,.000,.857,0,0,1,.000,0,0,0,3,13,3.500,1.000,9,1.286,0,.000,0,.000,33.33%,33.33%,0,0,0,4,4,5,71.43%,1.000,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
6,Brendo,,10,33,30,17,11,3,0,3,19,11,0,0,0,0,2,2,.567,.576,.967,1.542,16.500,1.000,.933,1,0,0,.000,0,1,0,6,29,10.000,.647,44,1.333,0,.000,0,.000,41.38%,17.24%,0,1,10,11,15,18,54.55%,.538,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
15,Calvert,,8,31,28,17,12,3,1,1,7,16,0,0,2,0,3,0,.607,.645,.893,1.538,10.333,.000,1.000,0,0,0,.000,0,1,0,5,25,28.000,.364,40,1.290,0,.000,0,.000,10.71%,53.57%,0,0,16,2,11,14,45.16%,.593,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
19,DeMichele,,10,35,35,23,15,6,1,1,14,15,0,0,2,0,0,0,.657,.657,.971,1.629,.000,.000,1.000,0,0,0,.000,0,0,0,8,34,35.000,.706,36,1.029,0,.000,0,.000,40.00%,28.57%,0,0,12,4,13,17,48.57%,.647,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,4.0,0,0,0,.000,0,0
23,Long,,10,36,35,23,15,4,1,3,18,13,0,0,3,0,1,1,.657,.667,1.086,1.752,36.000,1.000,.971,0,0,0,.000,1,0,0,8,38,11.667,.632,41,1.139,0,.000,0,.000,29.41%,47.06%,0,0,12,10,14,19,52.78%,.645,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
24,Ireton,,8,30,29,19,10,6,0,3,13,15,0,0,2,0,0,1,.655,.633,1.172,1.806,.000,.000,.966,0,0,0,.000,0,0,0,9,34,9.667,.538,32,1.067,0,.000,0,.000,27.59%,20.69%,0,1,13,5,17,20,66.67%,.615,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,3,0,3,0,0,0,1.000,0.0,0,0,0,.000,0,0
43,Boyer,,10,36,35,22,13,6,0,3,13,16,0,0,1,0,0,1,.629,.611,1.057,1.668,.000,.000,.971,1,0,0,.000,0,0,0,9,37,11.667,.778,38,1.056,0,.000,0,.000,40.00%,25.71%,0,1,8,6,16,21,58.33%,.594,6.0,6,1,0,0,0,0,0,.000,3,1,1,0,18,0,1.167,.500,21,60,57,3,10.000,2.857,20,.952,5,5,5,34,-4.690,.950,20,.952,.850,.000,.150,.000,27,0,0,0,0,21,42,.700,21.000,.857,.000,.000,1.000,.333,.667,0,0,.000,.143,0,1.000,2,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
54,Cy,,2,6,6,3,2,1,0,0,1,2,0,0,1,0,0,0,.500,.500,.667,1.167,.000,.000,1.000,0,0,0,.000,0,1,0,1,4,.000,.500,6,1.000,0,.000,0,.000,0.00%,50.00%,0,0,4,0,4,4,66.67%,.500,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
