Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
1,Micco,,2,7,7,5,4,1,0,0,3,5,0,0,1,0,0,0,.714,.714,.857,1.571,.000,.000,1.000,0,0,0,.000,0,0,0,1,6,.000,.667,7,1.000,0,.000,0,.000,0.00%,71.43%,0,0,1,0,2,2,28.57%,.714,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,18,0,18,0,0,0,1.000,6.0,0,0,0,.000,0,0
2,Beresford,,4,14,14,8,6,1,0,1,6,7,0,0,1,0,0,0,.571,.571,.857,1.429,.000,.000,1.000,0,0,0,.000,0,0,0,2,12,14.000,.500,15,1.071,0,.000,0,.000,50.00%,28.57%,0,0,12,2,5,6,42.86%,.538,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
3,Dyer,,2,7,7,6,3,1,0,2,6,4,0,0,0,0,0,1,.857,.857,1.857,2.714,.000,.000,.857,0,0,1,.000,0,0,0,3,13,3.500,1.000,9,1.286,0,.000,0,.000,33.33%,33.33%,0,0,0,4,4,5,71.43%,1.000,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
6,Brendo,,4,12,12,5,5,0,0,0,4,4,0,0,0,0,0,1,.417,.417,.417,.833,.000,.000,.917,0,0,0,.000,0,0,0,0,5,.000,.500,15,1.250,0,.000,0,.000,45.45%,18.18%,0,0,6,2,4,4,33.33%,.455,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
10,Walker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,0,0,0,.000,0,0,0,0,0,.000,.000,0,.000,0,.000,0,.000,0.00%,0.00%,0,0,0,0,0,0,0.00%,.000,0.0,1,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
15,Calvert,,4,16,15,10,7,1,1,1,5,9,0,0,0,0,1,0,.667,.688,1.067,1.754,16.000,.000,1.000,0,0,0,.000,0,0,0,3,16,15.000,.500,19,1.188,0,.000,0,.000,20.00%,40.00%,0,0,4,2,7,8,50.00%,.643,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
19,DeMichele,,4,13,13,9,5,2,1,1,8,5,0,0,0,0,0,0,.692,.692,1.231,1.923,.000,.000,1.000,0,0,0,.000,0,0,0,4,16,13.000,.857,13,1.000,0,.000,0,.000,61.54%,15.38%,0,0,3,4,4,6,46.15%,.667,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,4.0,0,0,0,.000,0,0
23,Long,,4,15,14,9,6,2,1,0,5,5,0,0,0,0,1,0,.643,.667,.929,1.595,15.000,.000,1.000,0,0,0,.000,1,0,0,3,13,.000,.667,18,1.200,0,.000,0,.000,28.57%,42.86%,0,0,5,4,4,7,46.67%,.643,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
24,Ireton,,4,15,14,10,6,3,0,1,7,9,0,0,2,0,0,1,.714,.667,1.143,1.810,.000,.000,.929,0,0,0,.000,0,0,0,4,16,14.000,.500,17,1.133,0,.000,0,.000,14.29%,28.57%,0,1,5,1,8,10,66.67%,.692,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,3,0,3,0,0,0,1.000,0.0,0,0,0,.000,0,0
43,Boyer,,4,14,13,9,5,2,0,2,10,6,0,0,1,0,0,0,.692,.643,1.308,1.951,.000,.000,1.000,0,0,0,.000,0,0,0,4,17,6.500,1.000,14,1.000,0,.000,0,.000,35.71%,28.57%,0,1,1,3,7,9,64.29%,.583,6.0,1,1,0,0,0,0,0,.000,3,1,1,0,18,0,1.167,.500,21,60,57,3,10.000,2.857,20,.952,5,5,5,6,-4.690,.950,20,.952,.850,.000,.150,.000,6,0,0,0,0,21,42,.700,21.000,.857,.000,.000,1.000,.333,.667,0,0,.000,.143,0,1.000,2,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
