Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
1,Micco,Mike,8,27,24,11,10,1,0,0,6,10,0,0,2,0,2,0,.458,.481,.500,.981,13.500,.000,1.000,0,0,0,.000,1,1,0,1,12,.000,.636,33,1.222,0,.000,0,.000,32.00%,20.00%,0,1,9,2,12,16,59.26%,.440,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
2,Beresford,Chris,10,37,35,19,15,1,2,1,12,15,0,0,3,0,1,0,.543,.541,.771,1.312,37.000,.000,1.000,0,0,0,.000,0,1,0,4,27,35.000,.444,40,1.081,0,.000,0,.000,33.33%,22.22%,0,1,21,3,18,22,59.46%,.514,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
3,Dyer,Shane,8,31,30,18,16,2,0,0,10,13,0,0,1,0,1,0,.600,.613,.667,1.280,31.000,.000,1.000,0,0,1,.000,1,0,0,2,20,.000,.714,34,1.097,0,.000,0,.000,33.33%,10.00%,0,0,12,4,17,18,58.06%,.600,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
6,Koistinen,Brendo,7,25,24,11,11,0,0,0,4,8,0,0,4,0,1,0,.458,.480,.458,.938,25.000,.000,1.000,0,0,0,.000,0,1,0,0,11,.000,.200,28,1.120,0,.000,0,.000,20.83%,29.17%,0,0,17,1,12,13,52.00%,.458,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
12,Perlberg,Kevin,10,34,32,21,16,5,0,0,15,17,0,0,5,0,0,1,.656,.618,.812,1.430,.000,.000,.969,0,0,0,.000,0,0,0,5,26,.000,.667,36,1.059,0,.000,0,.000,24.24%,21.21%,0,2,14,1,18,22,64.71%,.636,0.0,8,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,36,.000,.000,0,.000,.000,.000,.000,.000,26,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
15,Calvert,Dave,10,41,35,25,20,4,1,0,11,19,0,0,0,0,4,2,.714,.707,.886,1.593,10.250,2.000,.943,0,0,0,.000,0,0,0,5,31,.000,.786,57,1.390,0,.000,0,.000,34.29%,8.57%,0,2,7,3,21,28,68.29%,.714,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
19,DeMichele,Tom,8,29,29,17,14,3,0,0,4,9,0,0,0,0,0,1,.586,.586,.690,1.276,.000,.000,.966,1,0,0,.000,0,0,0,3,20,.000,.429,31,1.069,0,.000,0,.000,28.57%,14.29%,0,0,16,1,16,16,55.17%,.607,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
23,Long,Spencer,8,28,27,16,9,3,1,3,20,10,0,0,4,0,0,0,.593,.571,1.111,1.683,.000,.000,1.000,0,0,0,.000,1,0,0,7,30,9.000,.611,28,1.000,0,.000,0,.000,42.86%,14.29%,0,1,15,12,15,17,60.71%,.520,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
24,Ireton,Willie,6,23,22,15,8,3,1,3,15,11,0,0,1,0,0,0,.682,.652,1.318,1.970,.000,.000,1.000,0,0,0,.000,0,0,0,7,29,7.333,.833,23,1.000,0,.000,0,.000,47.83%,4.35%,0,1,8,9,14,16,69.57%,.600,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
48,Feichtl,Jeff,10,37,34,23,16,6,1,0,9,18,0,0,2,0,2,0,.676,.676,.912,1.587,18.500,.000,1.000,0,0,0,.000,1,0,0,7,31,.000,.786,43,1.162,0,.000,0,.000,20.00%,22.86%,0,1,9,2,22,27,72.97%,.657,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
